nodes,rep,aggregate_bw_mbps,mean_per_node_bw_mbps,overlap_fraction
1,1,2491.3,2491.3,1.0000
1,2,3768.0,3768.0,1.0000
1,3,2535.9,2535.9,1.0000
2,1,5108.7,2554.3,0.9999
2,2,6150.0,3075.0,1.0000
2,3,6169.4,3084.7,1.0000
4,1,13656.3,3414.1,0.9997
4,2,5622.8,1405.7,0.9998
4,3,12523.9,3131.0,0.9998
